date,       link,                  time, program,   solver,             puzzle, format
2023-08-30, uZpmCn9iGJE?t=1h13m30s, 2h 51m 54s, HSC, hactar,            6x6x6x6, single
2023-09-17, RJ7e1_PxeW0,       1m 26.10s, -,        tymofro,            phys_2x2x2x2, single
2023-09-20, D7sZl_bAtMU,       4m 54.39s, HSC,      edan,               3x3x3x3, single
2023-09-23, rTgxBHHt0Ak,          26.49s, HSC,      adam,               2x2x2x2, single
2023-10-01, evhr87J66zo,   1h 27m 10.78s, HSC,      tymofro,            5x5x5x5, single
2023-10-08, IZlEa0YBTBA,       2m 56.98s, -,        tymofro,            phys_2x2x2x2, oh
2023-10-12, 71EeEOsXyVo,       3m 53.23s, HSC,      edan,               3x3x3x3, single
2023-10-25, T1MVA03HSBw,       9m 52.04s, HSC,      myigiter,           3x3x3x3, ao5
2023-10-25, T1MVA03HSBw?t=1346s, 9m 32.68s, HSC,    myigiter,           3x3x3x3, single
2023-10-29, Pu-wDjYdz5U,       9m 54.04s, HSC,      battistin,          3x3x3x3, single
2023-10-31, _nGfPD-YGnk,       8m 38.99s, HSC,      battistin,          3x3x3x3, single
2023-11-02, kzRoWZc2j9Q,       8m 18.63s, HSC,      battistin,          3x3x3x3, single
2023-11-04, hNWsKQmArkM,       7m 54.79s, HSC,      battistin,          3x3x3x3, single
2023-11-04, gOdrzT-7MAk,       1m 19.64s, MPU,      tymofro,            1x3x3x3, single
2023-11-05, l-wY_SiH2Og,       7m 24.84s, HSC,      battistin,          3x3x3x3, single
2023-11-06, bs6oIkKCQeE,       6m 19.69s, HSC,      battistin,          3x3x3x3, single
2023-11-10, 2YDTJ6pPwi0,       1m 06.71s, MPU,      tymofro,            1x3x3x3, single
2023-11-07, lvTLmdc1YQM,       1m 19.68s, -,        tymofro,            phys_2x2x2x2, single
2023-11-11, q3nDUfcsmAk,          57.46s, MPU,      tymofro,            1x3x3x3, single
2023-11-10, ZIgGori6nFM,      59m 55.81s, HSC,      battistin,          4x4x4x4, single
2024-01-21, UrGPHa6K4Kk,       1m 31.46s, HSC,      danielcohen,        phys_2x2x2x2, single
2024-01-22, NzdnhFx4fuc,       4m 02.37s, HSC,      rowan,              3x3x3x3, single
2024-01-24, aNKQOBKEPUM,       3m 55.65s, HSC,      rowan,              3x3x3x3, single
2024-01-25, RkuC2oPCKdE,       4m 08.70s, HSC,      tymofro,            3x3x3x3, single
2024-01-27, _UzbQ9PNDz8,      14m 39.68s, HSC,      ethandavis,         3x3x3x3, single
2024-01-28, MqDiqdas_0I,       3m 45.38s, HSC,      rowan,              3x3x3x3, single
2024-01-30, Cc89UGu-ha4,       8m 31.14s, HSC,      pkearth,            3x3x3x3, single
2024-02-12, GqGpEgfqIRk,       3m 53.45s, HSC,      tymofro,            3x3x3x3, single
2024-02-13, u-gcnW_ZQmU,       3m 22.80s, HSC,      edan,               3x3x3x3, single
2024-03-06, 6Tez6T6YJqE,       1m 47.69s, MT,       milojacquet,        hemimegaminx, single
2024-03-11, aUTQ8tLEZoA,      11m 12.84s, HSC,      hactar,             4x4x4x4, single
2024-03-15, MCBQJOjkBpg,      10m 05.47s, HSC,      hactar,             4x4x4x4, single
2024-03-17, 2laArWGh5tY,       9m 44.50s, HSC,      hactar,             4x4x4x4, single
2024-03-19, bf__m479QjY,          45.37s, HSC,      tymofro,            2x2x2x2, single
2024-03-19, j4OZFwm2cGc,      23m 21.81s, HSC,      tymofro,            4x4x4x4, single
2024-03-20, su6L9XZ5aWE,       8m 45.21s, HSC,      hactar,             4x4x4x4, single
2024-03-21, YAiat68eqpY,      17m 52.81s, HSC,      tymofro,            4x4x4x4, single
2024-03-21, bxekDe2pWH8,      18m 47.12s, -,        akkei,              hemimegaminx, single
2024-03-22, Byl0Wz6gdf4,   3h 39m 01.24s, MC7D,     luna,               3x3x3x3x3, single
2024-03-23, Eqgq2g6fZy8,   1h 48m 43.50s, MPU,      luna,               2x2x2x2x2, single
2024-03-24, 8q2ppxqzzYg,       7m 42.36s, HSC,      battistin,          3x3x3x3, ao5
2024-03-26, lipNaShkSd4,       5m 22.97s, MT,       battistin,          hemimegaminx, single
2024-03-29, 4akee0AGdoA,       5m 50.99s, HSC,      battistin,          3x3x3x3, single
2024-03-31, m4Cu4xVmWhU,       1m 31.67s, MT,       milojacquet,        hemimegaminx, single
2024-04-01, 3WXFnsGD8oM,   1h 13m 07.26s, MPU,      tymofro,            2x2x2x2x2, single
2024-04-04, 0CUggoK9i3g,      24m 14.41s, MT,       milojacquet,        klein_quartic, single
2024-04-06, w7WkA3RaAok,       5m 29.78s, HSC,      battistin,          3x3x3x3, single
2024-04-07, Ai0P58dWNLY,   3h 17m 59.66s, MC7D,     luna,               3x3x3x3x3, single
2024-04-06, GqojR2pRlOM,       8m 12.82s, HSC,      hactar,             4x4x4x4, single
2024-03-31, 76to6wms_04,       1m 13.35s, MPU,      rowan,              1x3x3x3, single
2024-04-06, z9WT6wnmdDM,   7h 54m 19.60s, MC7D,     rowan,              3x3x3x3x3, single
2024-04-08, b6a2QIcrZg8,       3m 34.44s, HSC,      rowan,              3x3x3x3, single
2024-04-17, uCpi3Fbje0s,       1m 11.99s, -,        cubedude,           phys_2x2x2x2, single
2024-04-18, hW6bVavOc-I,          58.14s, -,        cubedude,           phys_2x2x2x2, single
2024-04-15, DOCuJsuOmSw,       2m 18.18s, HSC,      hactar,             3x3x3x3, ao5
2024-04-22, pMOW7a2U6SE,       7m 55.18s, HSC,      hactar,             4x4x4x4, single
2024-04-24, xmOiIFoLQ_I,      24m 15.12s, HSC,      luna,               4x4x4x4, single
2024-04-24, bgWOYE3e7pM,       7m 52.61s, HSC,      hactar,             4x4x4x4, single
2024-04-24, NJHYnPmOq3c,      46m 19.15s, HSC,      rowan,              4x4x4x4, single
2024-04-24, dIphYAbQ3BU,      33m 42.90s, HSC,      rowan,              4x4x4x4, single
2024-04-26, GGKOSVbxZlA,      29m 07.38s, HSC,      hactar,             5x5x5x5, single
2024-04-26, GlBOvjiA028,  15h 20m 24.49s, MPU,      luna,               4x4x4x4x4, single
2024-04-29, iJXl5mew5YU,      26m 11.51s, HSC,      hactar,             5x5x5x5, single
2024-05-02, yC3VmIp3jJQ,       5m 41.96s, HSC,      koen,               3x3x3x3, single
2024-05-05, KKoIoJWRf2s,      22m 43.49s, HSC,      hactar,             5x5x5x5, single
2024-05-08, wkZIQs0Ll-Q,      22m 12.14s, HSC,      hactar,             5x5x5x5, single
2024-05-09, tAuYkESScRY,      21m 39.79s, HSC,      hactar,             5x5x5x5, single
2024-05-13, 0D09Opu08Rc,      21m 26.87s, HSC,      hactar,             5x5x5x5, single
2024-05-16, h4qHy86rlgk,      19m 35.75s, HSC,      hactar,             5x5x5x5, single
2024-05-18, SwdhFsdlRP4,      12m 28.34s, HSC,      godly,              3x3x3x3, single
2024-05-22, A7X3T8Qddgg,       9m 55.38s, HSC,      godly,              3x3x3x3, single
